t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
2180.0000;620.000;34.9583;-4873.1384;5662927.673;-758700.676;1601869.844;4873.2638;-89.5890;-89.5890;0.0000;17.79944;0.0000;0.000;0.000;0.000;0.000000;4
2181.0000;620.000;30.5016;-4877.5534;5662960.404;-763576.021;1598461.978;4877.6487;-89.6417;-89.6417;0.0000;17.81546;0.0000;0.000;0.000;0.000;0.000000;4
2182.0000;620.000;26.0391;-4881.9701;5662988.675;-768455.783;1595049.362;4882.0396;-89.6944;-89.6944;0.0000;17.83150;0.0000;0.000;0.000;0.000;0.000000;4
2183.0000;620.000;21.5709;-4886.3887;5663012.480;-773339.962;1591631.993;4886.4363;-89.7471;-89.7471;0.0000;17.84756;0.0000;0.000;0.000;0.000;0.000000;4
2184.0000;620.000;17.0969;-4890.8091;5663031.815;-778228.561;1588209.867;4890.8390;-89.7997;-89.7997;0.0000;17.86364;0.0000;0.000;0.000;0.000;0.000000;4
2185.0000;620.000;12.6171;-4895.2314;5663046.672;-783121.581;1584782.981;4895.2477;-89.8523;-89.8523;0.0000;17.87974;0.0000;0.000;0.000;0.000;0.000000;4
2186.0000;620.000;8.1315;-4899.6555;5663057.047;-788019.024;1581351.331;4899.6623;-89.9049;-89.9049;0.0000;17.89586;0.0000;0.000;0.000;0.000;0.000000;4
2187.0000;620.000;3.6401;-4904.0815;5663062.933;-792920.893;1577914.914;4904.0828;-89.9575;-89.9575;0.0000;17.91201;0.0000;0.000;0.000;0.000;0.000000;4
2188.0000;620.000;-0.8572;-4908.5093;5663064.325;-797827.188;1574473.727;4908.5094;-90.0100;-90.0100;0.0000;17.92818;0.0000;0.000;0.000;0.000;0.000000;4
2189.0000;620.000;-5.3603;-4912.9390;5663061.217;-802737.912;1571027.765;4912.9419;-90.0625;-90.0625;0.0000;17.94437;0.0000;0.000;0.000;0.000;0.000000;4
2190.0000;620.000;-9.8692;-4917.3705;5663053.603;-807653.067;1567577.027;4917.3804;-90.1150;-90.1150;0.0000;17.96058;0.0000;0.000;0.000;0.000;0.000000;4
2191.0000;620.000;-14.3841;-4921.8039;5663041.476;-812572.654;1564121.507;4921.8249;-90.1674;-90.1674;0.0000;17.97681;0.0000;0.000;0.000;0.000;0.000000;4
2192.0000;620.000;-18.9048;-4926.2392;5663024.832;-817496.675;1560661.203;4926.2754;-90.2199;-90.2199;0.0000;17.99307;0.0000;0.000;0.000;0.000;0.000000;4
2193.0000;620.000;-23.4315;-4930.6763;5663003.665;-822425.133;1557196.111;4930.7320;-90.2723;-90.2723;0.0000;18.00934;0.0000;0.000;0.000;0.000;0.000000;4
2194.0000;620.000;-27.9640;-4935.1153;5662977.968;-827358.028;1553726.227;4935.1946;-90.3247;-90.3247;0.0000;18.02564;0.0000;0.000;0.000;0.000;0.000000;4
2195.0000;620.000;-32.5026;-4939.5563;5662947.735;-832295.364;1550251.548;4939.6632;-90.3770;-90.3770;0.0000;18.04197;0.0000;0.000;0.000;0.000;0.000000;4
2196.0000;620.000;-37.0470;-4943.9990;5662912.960;-837237.141;1546772.071;4944.1379;-90.4293;-90.4293;0.0000;18.05831;0.0000;0.000;0.000;0.000;0.000000;4
2197.0000;620.000;-41.5975;-4948.4437;5662873.639;-842183.363;1543287.792;4948.6186;-90.4816;-90.4816;0.0000;18.07467;0.0000;0.000;0.000;0.000;0.000000;4
2198.0000;620.000;-46.1539;-4952.8903;5662829.764;-847134.029;1539798.708;4953.1054;-90.5339;-90.5339;0.0000;18.09106;0.0000;0.000;0.000;0.000;0.000000;4
2199.0000;620.000;-50.7163;-4957.3388;5662781.329;-852089.144;1536304.814;4957.5982;-90.5861;-90.5861;0.0000;18.10747;0.0000;0.000;0.000;0.000;0.000000;4
2200.0000;620.000;-55.2848;-4961.7892;5662728.329;-857048.708;1532806.107;4962.0972;-90.6384;-90.6384;0.0000;18.12391;0.0000;0.000;0.000;0.000;0.000000;4
2201.0000;620.000;-59.8592;-4966.2415;5662670.757;-862012.723;1529302.584;4966.6022;-90.6906;-90.6906;0.0000;18.14036;0.0000;0.000;0.000;0.000;0.000000;4
2202.0000;620.000;-64.4397;-4970.6957;5662608.608;-866981.191;1525794.242;4971.1134;-90.7427;-90.7427;0.0000;18.15684;0.0000;0.000;0.000;0.000;0.000000;4
2203.0000;620.000;-69.0263;-4975.1519;5662541.876;-871954.115;1522281.076;4975.6307;-90.7949;-90.7949;0.0000;18.17334;0.0000;0.000;0.000;0.000;0.000000;4
2204.0000;620.000;-73.6190;-4979.6099;5662470.554;-876931.496;1518763.083;4980.1541;-90.8470;-90.8470;0.0000;18.18986;0.0000;0.000;0.000;0.000;0.000000;4
2205.0000;620.000;-78.2177;-4984.0699;5662394.636;-881913.335;1515240.259;4984.6836;-90.8991;-90.8991;0.0000;18.20640;0.0000;0.000;0.000;0.000;0.000000;4
2206.0000;620.000;-82.8226;-4988.5318;5662314.116;-886899.636;1511712.601;4989.2193;-90.9512;-90.9512;0.0000;18.22297;0.0000;0.000;0.000;0.000;0.000000;4
2207.0000;620.000;-87.4336;-4992.9957;5662228.989;-891890.400;1508180.105;4993.7611;-91.0032;-91.0032;0.0000;18.23956;0.0000;0.000;0.000;0.000;0.000000;4
2208.0000;620.000;-92.0507;-4997.4615;5662139.247;-896885.628;1504642.768;4998.3092;-91.0552;-91.0552;0.0000;18.25617;0.0000;0.000;0.000;0.000;0.000000;4
2209.0000;620.000;-96.6739;-5001.9292;5662044.885;-901885.323;1501100.586;5002.8633;-91.1072;-91.1072;0.0000;18.27280;0.0000;0.000;0.000;0.000;0.000000;4
2210.0000;620.000;-101.3034;-5006.3989;5661945.897;-906889.487;1497553.554;5007.4237;-91.1592;-91.1592;0.0000;18.28946;0.0000;0.000;0.000;0.000;0.000000;4
2211.0000;620.000;-105.9390;-5010.8705;5661842.276;-911898.122;1494001.671;5011.9903;-91.2112;-91.2112;0.0000;18.30614;0.0000;0.000;0.000;0.000;0.000000;4
2212.0000;620.000;-110.5808;-5015.3441;5661734.017;-916911.229;1490444.931;5016.5631;-91.2631;-91.2631;0.0000;18.32284;0.0000;0.000;0.000;0.000;0.000000;4
2213.0000;620.000;-115.2289;-5019.8197;5661621.113;-921928.811;1486883.331;5021.1420;-91.3150;-91.3150;0.0000;18.33956;0.0000;0.000;0.000;0.000;0.000000;4
2214.0000;620.000;-119.8832;-5024.2972;5661503.557;-926950.869;1483316.868;5025.7273;-91.3669;-91.3669;0.0000;18.35631;0.0000;0.000;0.000;0.000;0.000000;4
2215.0000;620.000;-124.5437;-5028.7767;5661381.344;-931977.406;1479745.538;5030.3187;-91.4187;-91.4187;0.0000;18.37308;0.0000;0.000;0.000;0.000;0.000000;4
2216.0000;620.000;-129.2105;-5033.2582;5661254.468;-937008.423;1476169.337;5034.9164;-91.4705;-91.4705;0.0000;18.38988;0.0000;0.000;0.000;0.000;0.000000;4
2217.0000;620.000;-133.8836;-5037.7417;5661122.921;-942043.923;1472588.262;5039.5204;-91.5223;-91.5223;0.0000;18.40669;0.0000;0.000;0.000;0.000;0.000000;4
2218.0000;620.000;-138.5629;-5042.2271;5660986.699;-947083.907;1469002.308;5044.1306;-91.5741;-91.5741;0.0000;18.42353;0.0000;0.000;0.000;0.000;0.000000;4
2219.0000;620.000;-143.2486;-5046.7145;5660845.793;-952128.378;1465411.472;5048.7472;-91.6259;-91.6259;0.0000;18.44039;0.0000;0.000;0.000;0.000;0.000000;4
2220.0000;620.000;-147.9407;-5051.2040;5660700.199;-957177.337;1461815.750;5053.3700;-91.6776;-91.6776;0.0000;18.45728;0.0000;0.000;0.000;0.000;0.000000;4
2221.0000;620.000;-152.6390;-5055.6954;5660549.910;-962230.786;1458215.139;5057.9991;-91.7293;-91.7293;0.0000;18.47418;0.0000;0.000;0.000;0.000;0.000000;4
2222.0000;620.000;-157.3438;-5060.1888;5660394.919;-967288.728;1454609.634;5062.6345;-91.7810;-91.7810;0.0000;18.49111;0.0000;0.000;0.000;0.000;0.000000;4
2223.0000;620.000;-162.0549;-5064.6843;5660235.220;-972351.165;1450999.233;5067.2762;-91.8327;-91.8327;0.0000;18.50807;0.0000;0.000;0.000;0.000;0.000000;4
2224.0000;620.000;-166.7724;-5069.1817;5660070.807;-977418.097;1447383.930;5071.9243;-91.8843;-91.8843;0.0000;18.52505;0.0000;0.000;0.000;0.000;0.000000;4
2225.0000;620.000;-171.4963;-5073.6812;5659901.673;-982489.529;1443763.723;5076.5787;-91.9359;-91.9359;0.0000;18.54205;0.0000;0.000;0.000;0.000;0.000000;4
2226.0000;620.000;-176.2267;-5078.1827;5659727.812;-987565.460;1440138.608;5081.2395;-91.9875;-91.9875;0.0000;18.55907;0.0000;0.000;0.000;0.000;0.000000;4
2227.0000;620.000;-180.9635;-5082.6862;5659549.218;-992645.895;1436508.580;5085.9067;-92.0391;-92.0391;0.0000;18.57612;0.0000;0.000;0.000;0.000;0.000000;4
2228.0000;620.000;-185.7068;-5087.1917;5659365.883;-997730.834;1432873.636;5090.5802;-92.0906;-92.0906;0.0000;18.59319;0.0000;0.000;0.000;0.000;0.000000;4
2229.0000;620.000;-190.4565;-5091.6993;5659177.802;-1002820.279;1429233.773;5095.2601;-92.1422;-92.1422;0.0000;18.61028;0.0000;0.000;0.000;0.000;0.000000;4
2230.0000;620.000;-195.2128;-5096.2089;5658984.968;-1007914.233;1425588.986;5099.9464;-92.1937;-92.1937;0.0000;18.62739;0.0000;0.000;0.000;0.000;0.000000;4
2231.0000;620.000;-199.9755;-5100.7206;5658787.374;-1013012.697;1421939.271;5104.6391;-92.2452;-92.2452;0.0000;18.64454;0.0000;0.000;0.000;0.000;0.000000;4
2232.0000;620.000;-204.7448;-5105.2343;5658585.015;-1018115.675;1418284.625;5109.3383;-92.2966;-92.2966;0.0000;18.66170;0.0000;0.000;0.000;0.000;0.000000;4
2233.0000;620.000;-209.5207;-5109.7501;5658377.882;-1023223.167;1414625.044;5114.0439;-92.3480;-92.3480;0.0000;18.67889;0.0000;0.000;0.000;0.000;0.000000;4
2234.0000;620.000;-214.3031;-5114.2679;5658165.971;-1028335.175;1410960.523;5118.7559;-92.3995;-92.3995;0.0000;18.69610;0.0000;0.000;0.000;0.000;0.000000;4
2235.0000;620.000;-219.0921;-5118.7878;5657949.274;-1033451.703;1407291.060;5123.4744;-92.4509;-92.4509;0.0000;18.71333;0.0000;0.000;0.000;0.000;0.000000;4
2236.0000;620.000;-223.8877;-5123.3097;5657727.785;-1038572.752;1403616.649;5128.1993;-92.5022;-92.5022;0.0000;18.73059;0.0000;0.000;0.000;0.000;0.000000;4
2237.0000;620.000;-228.6899;-5127.8337;5657501.496;-1043698.323;1399937.288;5132.9307;-92.5536;-92.5536;0.0000;18.74787;0.0000;0.000;0.000;0.000;0.000000;4
2238.0000;620.000;-233.4988;-5132.3598;5657270.403;-1048828.420;1396252.972;5137.6687;-92.6049;-92.6049;0.0000;18.76517;0.0000;0.000;0.000;0.000;0.000000;4
2239.0000;620.000;-238.3143;-5136.8880;5657034.497;-1053963.044;1392563.698;5142.4131;-92.6562;-92.6562;0.0000;18.78250;0.0000;0.000;0.000;0.000;0.000000;4
2240.0000;620.000;-243.1365;-5141.4183;5656793.772;-1059102.197;1388869.461;5147.1640;-92.7075;-92.7075;0.0000;18.79986;0.0000;0.000;0.000;0.000;0.000000;4
2241.0000;620.000;-247.9653;-5145.9506;5656548.221;-1064245.881;1385170.257;5151.9215;-92.7587;-92.7587;0.0000;18.81723;0.0000;0.000;0.000;0.000;0.000000;4
2242.0000;620.000;-252.8009;-5150.4851;5656297.839;-1069394.099;1381466.083;5156.6855;-92.8100;-92.8100;0.0000;18.83463;0.0000;0.000;0.000;0.000;0.000000;4
2243.0000;620.000;-257.6432;-5155.0216;5656042.617;-1074546.852;1377756.935;5161.4560;-92.8612;-92.8612;0.0000;18.85206;0.0000;0.000;0.000;0.000;0.000000;4
2244.0000;620.000;-262.4923;-5159.5603;5655782.550;-1079704.143;1374042.808;5166.2331;-92.9124;-92.9124;0.0000;18.86951;0.0000;0.000;0.000;0.000;0.000000;4
2245.0000;620.000;-267.3481;-5164.1011;5655517.630;-1084865.973;1370323.699;5171.0168;-92.9636;-92.9636;0.0000;18.88698;0.0000;0.000;0.000;0.000;0.000000;4
2246.0000;620.000;-272.2107;-5168.6439;5655247.852;-1090032.345;1366599.604;5175.8071;-93.0147;-93.0147;0.0000;18.90447;0.0000;0.000;0.000;0.000;0.000000;4
2247.0000;620.000;-277.0800;-5173.1889;5654973.207;-1095203.262;1362870.518;5180.6039;-93.0659;-93.0659;0.0000;18.92199;0.0000;0.000;0.000;0.000;0.000000;4
2248.0000;620.000;-281.9562;-5177.7360;5654693.689;-1100378.724;1359136.438;5185.4074;-93.1170;-93.1170;0.0000;18.93954;0.0000;0.000;0.000;0.000;0.000000;4
2249.0000;620.000;-286.8393;-5182.2853;5654409.292;-1105558.734;1355397.360;5190.2175;-93.1681;-93.1681;0.0000;18.95711;0.0000;0.000;0.000;0.000;0.000000;4
2250.0000;620.000;-291.7291;-5186.8367;5654120.009;-1110743.295;1351653.279;5195.0342;-93.2192;-93.2192;0.0000;18.97470;0.0000;0.000;0.000;0.000;0.000000;4
2251.0000;620.000;-296.6259;-5191.3902;5653825.832;-1115932.408;1347904.192;5199.8576;-93.2702;-93.2702;0.0000;18.99232;0.0000;0.000;0.000;0.000;0.000000;4
2252.0000;620.000;-301.5295;-5195.9458;5653526.754;-1121126.076;1344150.094;5204.6876;-93.3212;-93.3212;0.0000;19.00996;0.0000;0.000;0.000;0.000;0.000000;4
2253.0000;620.000;-306.4401;-5200.5036;5653222.770;-1126324.301;1340390.982;5209.5243;-93.3723;-93.3723;0.0000;19.02762;0.0000;0.000;0.000;0.000;0.000000;4
2254.0000;620.000;-311.3575;-5205.0636;5652913.872;-1131527.084;1336626.851;5214.3677;-93.4233;-93.4233;0.0000;19.04532;0.0000;0.000;0.000;0.000;0.000000;4
2255.0000;620.000;-316.2819;-5209.6257;5652600.053;-1136734.429;1332857.698;5219.2178;-93.4742;-93.4742;0.0000;19.06303;0.0000;0.000;0.000;0.000;0.000000;4
2256.0000;620.000;-321.2133;-5214.1900;5652281.306;-1141946.336;1329083.518;5224.0746;-93.5252;-93.5252;0.0000;19.08077;0.0000;0.000;0.000;0.000;0.000000;4
2257.0000;620.000;-326.1517;-5218.7564;5651957.624;-1147162.809;1325304.306;5228.9381;-93.5761;-93.5761;0.0000;19.09853;0.0000;0.000;0.000;0.000;0.000000;4
2258.0000;620.000;-331.0970;-5223.3250;5651629.000;-1152383.850;1321520.060;5233.8083;-93.6270;-93.6270;0.0000;19.11632;0.0000;0.000;0.000;0.000;0.000000;4
2259.0000;620.000;-336.0494;-5227.8958;5651295.428;-1157609.460;1317730.775;5238.6853;-93.6779;-93.6779;0.0000;19.13413;0.0000;0.000;0.000;0.000;0.000000;4
2260.0000;620.000;-341.0088;-5232.4687;5650956.899;-1162839.642;1313936.447;5243.5690;-93.7288;-93.7288;0.0000;19.15197;0.0000;0.000;0.000;0.000;0.000000;4
2261.0000;620.000;-345.9753;-5237.0439;5650613.408;-1168074.398;1310137.071;5248.4595;-93.7796;-93.7796;0.0000;19.16983;0.0000;0.000;0.000;0.000;0.000000;4
2262.0000;620.000;-350.9488;-5241.6212;5650264.946;-1173313.731;1306332.643;5253.3568;-93.8305;-93.8305;0.0000;19.18772;0.0000;0.000;0.000;0.000;0.000000;4
2263.0000;620.000;-355.9294;-5246.2007;5649911.508;-1178557.641;1302523.160;5258.2609;-93.8813;-93.8813;0.0000;19.20563;0.0000;0.000;0.000;0.000;0.000000;4
2264.0000;620.000;-360.9172;-5250.7825;5649553.085;-1183806.133;1298708.617;5263.1718;-93.9321;-93.9321;0.0000;19.22357;0.0000;0.000;0.000;0.000;0.000000;4
2265.0000;620.000;-365.9121;-5255.3664;5649189.671;-1189059.207;1294889.010;5268.0895;-93.9829;-93.9829;0.0000;19.24153;0.0000;0.000;0.000;0.000;0.000000;4
2266.0000;620.000;-370.9141;-5259.9525;5648821.258;-1194316.866;1291064.335;5273.0141;-94.0336;-94.0336;0.0000;19.25952;0.0000;0.000;0.000;0.000;0.000000;4
2267.0000;620.000;-375.9233;-5264.5409;5648447.840;-1199579.113;1287234.587;5277.9455;-94.0844;-94.0844;0.0000;19.27753;0.0000;0.000;0.000;0.000;0.000000;4
2268.0000;620.000;-380.9397;-5269.1314;5648069.409;-1204845.949;1283399.763;5282.8838;-94.1351;-94.1351;0.0000;19.29557;0.0000;0.000;0.000;0.000;0.000000;4
2269.0000;620.000;-385.9633;-5273.7242;5647685.958;-1210117.376;1279559.858;5287.8289;-94.1858;-94.1858;0.0000;19.31363;0.0000;0.000;0.000;0.000;0.000000;4
2270.0000;620.000;-390.9942;-5278.3192;5647297.480;-1215393.398;1275714.868;5292.7810;-94.2365;-94.2365;0.0000;19.33172;0.0000;0.000;0.000;0.000;0.000000;4
2271.0000;620.000;-396.0323;-5282.9165;5646903.968;-1220674.016;1271864.788;5297.7399;-94.2871;-94.2871;0.0000;19.34983;0.0000;0.000;0.000;0.000;0.000000;4
2272.0000;620.000;-401.0776;-5287.5160;5646505.413;-1225959.232;1268009.615;5302.7058;-94.3378;-94.3378;0.0000;19.36797;0.0000;0.000;0.000;0.000;0.000000;4
2273.0000;620.000;-406.1303;-5292.1177;5646101.810;-1231249.048;1264149.343;5307.6785;-94.3884;-94.3884;0.0000;19.38613;0.0000;0.000;0.000;0.000;0.000000;4
2274.0000;620.000;-411.1902;-5296.7217;5645693.150;-1236543.468;1260283.970;5312.6583;-94.4390;-94.4390;0.0000;19.40432;0.0000;0.000;0.000;0.000;0.000000;4
2275.0000;620.000;-416.2575;-5301.3279;5645279.427;-1241842.492;1256413.490;5317.6449;-94.4896;-94.4896;0.0000;19.42253;0.0000;0.000;0.000;0.000;0.000000;4
2276.0000;620.000;-421.3322;-5305.9364;5644860.633;-1247146.124;1252537.899;5322.6386;-94.5402;-94.5402;0.0000;19.44077;0.0000;0.000;0.000;0.000;0.000000;4
2277.0000;620.000;-426.4142;-5310.5471;5644436.760;-1252454.366;1248657.194;5327.6392;-94.5908;-94.5908;0.0000;19.45904;0.0000;0.000;0.000;0.000;0.000000;4
2278.0000;620.000;-431.5036;-5315.1601;5644007.802;-1257767.219;1244771.369;5332.6469;-94.6413;-94.6413;0.0000;19.47733;0.0000;0.000;0.000;0.000;0.000000;4
2279.0000;620.000;-436.6004;-5319.7754;5643573.751;-1263084.687;1240880.420;5337.6615;-94.6918;-94.6918;0.0000;19.49564;0.0000;0.000;0.000;0.000;0.000000;4
2280.0000;620.000;-441.7047;-5324.3930;5643134.599;-1268406.771;1236984.343;5342.6832;-94.7423;-94.7423;0.0000;19.51398;0.0000;0.000;0.000;0.000;0.000000;4
2281.0000;620.000;-446.8164;-5329.0128;5642690.339;-1273733.474;1233083.133;5347.7119;-94.7928;-94.7928;0.0000;19.53235;0.0000;0.000;0.000;0.000;0.000000;4
2282.0000;620.000;-451.9356;-5333.6349;5642240.963;-1279064.797;1229176.787;5352.7476;-94.8433;-94.8433;0.0000;19.55074;0.0000;0.000;0.000;0.000;0.000000;4
2283.0000;620.000;-457.0622;-5338.2593;5641786.465;-1284400.744;1225265.300;5357.7905;-94.8937;-94.8937;0.0000;19.56916;0.0000;0.000;0.000;0.000;0.000000;4
2284.0000;620.000;-462.1964;-5342.8860;5641326.836;-1289741.317;1221348.667;5362.8404;-94.9442;-94.9442;0.0000;19.58761;0.0000;0.000;0.000;0.000;0.000000;4
2285.0000;620.000;-467.3382;-5347.5151;5640862.070;-1295086.517;1217426.884;5367.8974;-94.9946;-94.9946;0.0000;19.60608;0.0000;0.000;0.000;0.000;0.000000;4
2286.0000;620.000;-472.4874;-5352.1464;5640392.158;-1300436.348;1213499.947;5372.9615;-95.0450;-95.0450;0.0000;19.62457;0.0000;0.000;0.000;0.000;0.000000;4
2287.0000;620.000;-477.6443;-5356.7800;5639917.092;-1305790.811;1209567.851;5378.0327;-95.0954;-95.0954;0.0000;19.64310;0.0000;0.000;0.000;0.000;0.000000;4
2288.0000;620.000;-482.8088;-5361.4159;5639436.866;-1311149.908;1205630.592;5383.1111;-95.1457;-95.1457;0.0000;19.66165;0.0000;0.000;0.000;0.000;0.000000;4
2289.0000;620.000;-487.9808;-5366.0542;5638951.472;-1316513.643;1201688.165;5388.1966;-95.1961;-95.1961;0.0000;19.68022;0.0000;0.000;0.000;0.000;0.000000;4
2290.0000;620.000;-493.1606;-5370.6948;5638460.902;-1321882.017;1197740.565;5393.2893;-95.2464;-95.2464;0.0000;19.69882;0.0000;0.000;0.000;0.000;0.000000;4
2291.0000;620.000;-498.3479;-5375.3377;5637965.149;-1327255.034;1193787.790;5398.3892;-95.2968;-95.2968;0.0000;19.71745;0.0000;0.000;0.000;0.000;0.000000;4
2292.0000;620.000;-503.5430;-5379.9830;5637464.204;-1332632.694;1189829.833;5403.4963;-95.3471;-95.3471;0.0000;19.73610;0.0000;0.000;0.000;0.000;0.000000;4
2293.0000;620.000;-508.7458;-5384.6306;5636958.060;-1338015.000;1185866.691;5408.6106;-95.3973;-95.3973;0.0000;19.75478;0.0000;0.000;0.000;0.000;0.000000;4
2294.0000;620.000;-513.9563;-5389.2805;5636446.710;-1343401.956;1181898.358;5413.7321;-95.4476;-95.4476;0.0000;19.77349;0.0000;0.000;0.000;0.000;0.000000;4
2295.0000;620.000;-519.1745;-5393.9328;5635930.145;-1348793.562;1177924.831;5418.8609;-95.4979;-95.4979;0.0000;19.79222;0.0000;0.000;0.000;0.000;0.000000;4
2296.0000;620.000;-524.4005;-5398.5874;5635408.358;-1354189.822;1173946.105;5423.9969;-95.5481;-95.5481;0.0000;19.81098;0.0000;0.000;0.000;0.000;0.000000;4
2297.0000;620.000;-529.6343;-5403.2444;5634881.341;-1359590.738;1169962.175;5429.1402;-95.5983;-95.5983;0.0000;19.82976;0.0000;0.000;0.000;0.000;0.000000;4
2298.0000;620.000;-534.8760;-5407.9038;5634349.087;-1364996.312;1165973.037;5434.2907;-95.6485;-95.6485;0.0000;19.84858;0.0000;0.000;0.000;0.000;0.000000;4
2299.0000;620.000;-540.1254;-5412.5655;5633811.587;-1370406.546;1161978.686;5439.4486;-95.6987;-95.6987;0.0000;19.86742;0.0000;0.000;0.000;0.000;0.000000;4
2300.0000;620.000;-545.3827;-5417.2297;5633268.833;-1375821.443;1157979.118;5444.6138;-95.7489;-95.7489;0.0000;19.88628;0.0000;0.000;0.000;0.000;0.000000;4
2301.0000;620.000;-550.6480;-5421.8962;5632720.819;-1381241.006;1153974.328;5449.7863;-95.7991;-95.7991;0.0000;19.90517;0.0000;0.000;0.000;0.000;0.000000;4
2302.0000;620.000;-555.9211;-5426.5650;5632167.535;-1386665.237;1149964.311;5454.9662;-95.8492;-95.8492;0.0000;19.92409;0.0000;0.000;0.000;0.000;0.000000;4
2303.0000;620.000;-561.2021;-5431.2363;5631608.974;-1392094.137;1145949.064;5460.1534;-95.8994;-95.8994;0.0000;19.94304;0.0000;0.000;0.000;0.000;0.000000;4
2304.0000;620.000;-566.4911;-5435.9100;5631045.128;-1397527.710;1141928.580;5465.3481;-95.9495;-95.9495;0.0000;19.96201;0.0000;0.000;0.000;0.000;0.000000;4
2305.0000;620.000;-571.7880;-5440.5860;5630475.989;-1402965.958;1137902.856;5470.5501;-95.9996;-95.9996;0.0000;19.98101;0.0000;0.000;0.000;0.000;0.000000;4
2306.0000;620.000;-577.0930;-5445.2645;5629901.549;-1408408.883;1133871.888;5475.7595;-96.0497;-96.0497;0.0000;20.00004;0.0000;0.000;0.000;0.000;0.000000;4
2307.0000;620.000;-582.4059;-5449.9454;5629321.801;-1413856.488;1129835.669;5480.9763;-96.0997;-96.0997;0.0000;20.01909;0.0000;0.000;0.000;0.000;0.000000;4
2308.0000;620.000;-587.7269;-5454.6287;5628736.735;-1419308.775;1125794.196;5486.2006;-96.1498;-96.1498;0.0000;20.03818;0.0000;0.000;0.000;0.000;0.000000;4
2309.0000;620.000;-593.0560;-5459.3144;5628146.344;-1424765.746;1121747.464;5491.4324;-96.1998;-96.1998;0.0000;20.05729;0.0000;0.000;0.000;0.000;0.000000;4
2310.0000;620.000;-598.3931;-5464.0026;5627550.620;-1430227.404;1117695.469;5496.6716;-96.2499;-96.2499;0.0000;20.07642;0.0000;0.000;0.000;0.000;0.000000;4
2311.0000;620.000;-603.7384;-5468.6931;5626949.555;-1435693.752;1113638.205;5501.9183;-96.2999;-96.2999;0.0000;20.09558;0.0000;0.000;0.000;0.000;0.000000;4
2312.0000;620.000;-609.0917;-5473.3862;5626343.141;-1441164.791;1109575.668;5507.1725;-96.3499;-96.3499;0.0000;20.11478;0.0000;0.000;0.000;0.000;0.000000;4
2313.0000;620.000;-614.4533;-5478.0816;5625731.369;-1446640.525;1105507.853;5512.4342;-96.3999;-96.3999;0.0000;20.13399;0.0000;0.000;0.000;0.000;0.000000;4
2314.0000;620.000;-619.8230;-5482.7795;5625114.231;-1452120.955;1101434.755;5517.7035;-96.4498;-96.4498;0.0000;20.15324;0.0000;0.000;0.000;0.000;0.000000;4
2315.0000;620.000;-625.2009;-5487.4799;5624491.720;-1457606.085;1097356.371;5522.9803;-96.4998;-96.4998;0.0000;20.17251;0.0000;0.000;0.000;0.000;0.000000;4
2316.0000;620.000;-630.5870;-5492.1827;5623863.827;-1463095.916;1093272.694;5528.2647;-96.5498;-96.5498;0.0000;20.19181;0.0000;0.000;0.000;0.000;0.000000;4
2317.0000;620.000;-635.9814;-5496.8879;5623230.543;-1468590.451;1089183.720;5533.5567;-96.5997;-96.5997;0.0000;20.21114;0.0000;0.000;0.000;0.000;0.000000;4
2318.0000;620.000;-641.3841;-5501.5957;5622591.861;-1474089.693;1085089.444;5538.8563;-96.6496;-96.6496;0.0000;20.23050;0.0000;0.000;0.000;0.000;0.000000;4
2319.0000;620.000;-646.7950;-5506.3059;5621947.773;-1479593.643;1080989.862;5544.1635;-96.6995;-96.6995;0.0000;20.24988;0.0000;0.000;0.000;0.000;0.000000;4
2320.0000;620.000;-652.2143;-5511.0186;5621298.269;-1485102.305;1076884.969;5549.4783;-96.7494;-96.7494;0.0000;20.26930;0.0000;0.000;0.000;0.000;0.000000;4
