t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1628.4000;620.000;1414.3308;-5226.3193;7034284.066;-2719218.138;1554696.378;5414.3093;-74.8575;-74.8575;0.0000;19.77560;0.0000;0.000;0.000;0.000;0.000000;4
1628.5000;620.000;1413.7676;-5226.6117;7034425.470;-2719740.785;1554581.086;5414.4444;-74.8640;-74.8640;0.0000;19.77609;0.0000;0.000;0.000;0.000;0.000000;4
1628.6000;620.000;1413.2044;-5226.9040;7034566.819;-2720263.460;1554465.766;5414.5796;-74.8706;-74.8706;0.0000;19.77658;0.0000;0.000;0.000;0.000;0.000000;4
1628.7000;620.000;1412.6411;-5227.1963;7034708.111;-2720786.165;1554350.418;5414.7148;-74.8772;-74.8772;0.0000;19.77708;0.0000;0.000;0.000;0.000;0.000000;4
1628.8000;620.000;1412.0778;-5227.4886;7034849.347;-2721308.900;1554235.042;5414.8500;-74.8837;-74.8837;0.0000;19.77757;0.0000;0.000;0.000;0.000;0.000000;4
1628.9000;620.000;1411.5145;-5227.7808;7034990.527;-2721831.663;1554119.637;5414.9853;-74.8903;-74.8903;0.0000;19.77806;0.0000;0.000;0.000;0.000;0.000000;4
1629.0000;620.000;1410.9511;-5228.0730;7035131.650;-2722354.456;1554004.205;5415.1205;-74.8968;-74.8968;0.0000;19.77856;0.0000;0.000;0.000;0.000;0.000000;4
1629.1000;620.000;1410.3877;-5228.3652;7035272.717;-2722877.278;1553888.744;5415.2559;-74.9034;-74.9034;0.0000;19.77905;0.0000;0.000;0.000;0.000;0.000000;4
1629.2000;620.000;1409.8243;-5228.6573;7035413.728;-2723400.129;1553773.255;5415.3912;-74.9100;-74.9100;0.0000;19.77955;0.0000;0.000;0.000;0.000;0.000000;4
1629.3000;620.000;1409.2608;-5228.9495;7035554.682;-2723923.009;1553657.738;5415.5266;-74.9165;-74.9165;0.0000;19.78004;0.0000;0.000;0.000;0.000;0.000000;4
1629.4000;620.000;1408.6973;-5229.2415;7035695.580;-2724445.919;1553542.192;5415.6620;-74.9231;-74.9231;0.0000;19.78054;0.0000;0.000;0.000;0.000;0.000000;4
1629.5000;620.000;1408.1337;-5229.5336;7035836.421;-2724968.858;1553426.619;5415.7975;-74.9296;-74.9296;0.0000;19.78103;0.0000;0.000;0.000;0.000;0.000000;4
1629.6000;620.000;1407.5701;-5229.8256;7035977.207;-2725491.825;1553311.018;5415.9330;-74.9362;-74.9362;0.0000;19.78153;0.0000;0.000;0.000;0.000;0.000000;4
1629.7000;620.000;1407.0065;-5230.1176;7036117.935;-2726014.823;1553195.388;5416.0685;-74.9428;-74.9428;0.0000;19.78202;0.0000;0.000;0.000;0.000;0.000000;4
1629.8000;620.000;1406.4428;-5230.4096;7036258.608;-2726537.849;1553079.730;5416.2040;-74.9493;-74.9493;0.0000;19.78252;0.0000;0.000;0.000;0.000;0.000000;4
1629.9000;620.000;1405.8791;-5230.7016;7036399.224;-2727060.905;1552964.044;5416.3396;-74.9559;-74.9559;0.0000;19.78301;0.0000;0.000;0.000;0.000;0.000000;4
1630.0000;620.000;1405.3154;-5230.9935;7036539.784;-2727583.989;1552848.330;5416.4753;-74.9625;-74.9625;0.0000;19.78351;0.0000;0.000;0.000;0.000;0.000000;4
1630.1000;620.000;1404.7516;-5231.2854;7036680.287;-2728107.103;1552732.588;5416.6109;-74.9690;-74.9690;0.0000;19.78400;0.0000;0.000;0.000;0.000;0.000000;4
1630.2000;620.000;1404.1878;-5231.5772;7036820.734;-2728630.246;1552616.817;5416.7466;-74.9756;-74.9756;0.0000;19.78450;0.0000;0.000;0.000;0.000;0.000000;4
1630.3000;620.000;1403.6240;-5231.8691;7036961.125;-2729153.419;1552501.019;5416.8823;-74.9821;-74.9821;0.0000;19.78499;0.0000;0.000;0.000;0.000;0.000000;4
1630.4000;620.000;1403.0601;-5232.1609;7037101.459;-2729676.620;1552385.192;5417.0181;-74.9887;-74.9887;0.0000;19.78549;0.0000;0.000;0.000;0.000;0.000000;4
1630.5000;620.000;1402.4962;-5232.4526;7037241.737;-2730199.851;1552269.337;5417.1539;-74.9953;-74.9953;0.0000;19.78599;0.0000;0.000;0.000;0.000;0.000000;4
1630.6000;620.000;1401.9323;-5232.7444;7037381.958;-2730723.111;1552153.454;5417.2897;-75.0018;-75.0018;0.0000;19.78648;0.0000;0.000;0.000;0.000;0.000000;4
1630.7000;620.000;1401.3683;-5233.0361;7037522.123;-2731246.400;1552037.543;5417.4256;-75.0084;-75.0084;0.0000;19.78698;0.0000;0.000;0.000;0.000;0.000000;4
1630.8000;620.000;1400.8042;-5233.3278;7037662.232;-2731769.718;1551921.603;5417.5615;-75.0149;-75.0149;0.0000;19.78747;0.0000;0.000;0.000;0.000;0.000000;4
1630.9000;620.000;1400.2402;-5233.6194;7037802.284;-2732293.065;1551805.636;5417.6974;-75.0215;-75.0215;0.0000;19.78797;0.0000;0.000;0.000;0.000;0.000000;4
1631.0000;620.000;1399.6761;-5233.9111;7037942.280;-2732816.442;1551689.640;5417.8333;-75.0281;-75.0281;0.0000;19.78847;0.0000;0.000;0.000;0.000;0.000000;4
1631.1000;620.000;1399.1120;-5234.2026;7038082.219;-2733339.848;1551573.617;5417.9693;-75.0346;-75.0346;0.0000;19.78896;0.0000;0.000;0.000;0.000;0.000000;4
1631.2000;620.000;1398.5478;-5234.4942;7038222.102;-2733863.282;1551457.565;5418.1054;-75.0412;-75.0412;0.0000;19.78946;0.0000;0.000;0.000;0.000;0.000000;4
1631.3000;620.000;1397.9836;-5234.7858;7038361.929;-2734386.746;1551341.485;5418.2414;-75.0477;-75.0477;0.0000;19.78996;0.0000;0.000;0.000;0.000;0.000000;4
1631.4000;620.000;1397.4194;-5235.0773;7038501.699;-2734910.239;1551225.376;5418.3775;-75.0543;-75.0543;0.0000;19.79045;0.0000;0.000;0.000;0.000;0.000000;4
1631.5000;620.000;1396.8551;-5235.3687;7038641.413;-2735433.762;1551109.240;5418.5136;-75.0609;-75.0609;0.0000;19.79095;0.0000;0.000;0.000;0.000;0.000000;4
1631.6000;620.000;1396.2908;-5235.6602;7038781.070;-2735957.313;1550993.075;5418.6498;-75.0674;-75.0674;0.0000;19.79145;0.0000;0.000;0.000;0.000;0.000000;4
1631.7000;620.000;1395.7264;-5235.9516;7038920.671;-2736480.894;1550876.883;5418.7860;-75.0740;-75.0740;0.0000;19.79195;0.0000;0.000;0.000;0.000;0.000000;4
1631.8000;620.000;1395.1620;-5236.2430;7039060.215;-2737004.504;1550760.662;5418.9222;-75.0805;-75.0805;0.0000;19.79244;0.0000;0.000;0.000;0.000;0.000000;4
1631.9000;620.000;1394.5976;-5236.5344;7039199.703;-2737528.142;1550644.413;5419.0585;-75.0871;-75.0871;0.0000;19.79294;0.0000;0.000;0.000;0.000;0.000000;4
1632.0000;620.000;1394.0332;-5236.8257;7039339.135;-2738051.810;1550528.136;5419.1948;-75.0936;-75.0936;0.0000;19.79344;0.0000;0.000;0.000;0.000;0.000000;4
1632.1000;620.000;1393.4687;-5237.1170;7039478.510;-2738575.508;1550411.830;5419.3311;-75.1002;-75.1002;0.0000;19.79394;0.0000;0.000;0.000;0.000;0.000000;4
1632.2000;620.000;1392.9042;-5237.4083;7039617.828;-2739099.234;1550295.497;5419.4675;-75.1068;-75.1068;0.0000;19.79444;0.0000;0.000;0.000;0.000;0.000000;4
1632.3000;620.000;1392.3396;-5237.6995;7039757.091;-2739622.989;1550179.135;5419.6039;-75.1133;-75.1133;0.0000;19.79493;0.0000;0.000;0.000;0.000;0.000000;4
1632.4000;620.000;1391.7750;-5237.9908;7039896.296;-2740146.774;1550062.745;5419.7403;-75.1199;-75.1199;0.0000;19.79543;0.0000;0.000;0.000;0.000;0.000000;4
1632.5000;620.000;1391.2104;-5238.2819;7040035.446;-2740670.587;1549946.327;5419.8767;-75.1264;-75.1264;0.0000;19.79593;0.0000;0.000;0.000;0.000;0.000000;4
1632.6000;620.000;1390.6457;-5238.5731;7040174.538;-2741194.430;1549829.881;5420.0132;-75.1330;-75.1330;0.0000;19.79643;0.0000;0.000;0.000;0.000;0.000000;4
1632.7000;620.000;1390.0810;-5238.8642;7040313.575;-2741718.302;1549713.407;5420.1498;-75.1396;-75.1396;0.0000;19.79693;0.0000;0.000;0.000;0.000;0.000000;4
1632.8000;620.000;1389.5162;-5239.1553;7040452.555;-2742242.203;1549596.905;5420.2863;-75.1461;-75.1461;0.0000;19.79743;0.0000;0.000;0.000;0.000;0.000000;4
1632.9000;620.000;1388.9515;-5239.4464;7040591.478;-2742766.133;1549480.374;5420.4229;-75.1527;-75.1527;0.0000;19.79793;0.0000;0.000;0.000;0.000;0.000000;4
1633.0000;620.000;1388.3867;-5239.7374;7040730.345;-2743290.092;1549363.815;5420.5596;-75.1592;-75.1592;0.0000;19.79842;0.0000;0.000;0.000;0.000;0.000000;4
1633.1000;620.000;1387.8218;-5240.0285;7040869.155;-2743814.081;1549247.228;5420.6962;-75.1658;-75.1658;0.0000;19.79892;0.0000;0.000;0.000;0.000;0.000000;4
1633.2000;620.000;1387.2569;-5240.3194;7041007.909;-2744338.098;1549130.613;5420.8329;-75.1724;-75.1724;0.0000;19.79942;0.0000;0.000;0.000;0.000;0.000000;4
1633.3000;620.000;1386.6920;-5240.6104;7041146.607;-2744862.144;1549013.970;5420.9697;-75.1789;-75.1789;0.0000;19.79992;0.0000;0.000;0.000;0.000;0.000000;4
1633.4000;620.000;1386.1270;-5240.9013;7041285.248;-2745386.220;1548897.299;5421.1064;-75.1855;-75.1855;0.0000;19.80042;0.0000;0.000;0.000;0.000;0.000000;4
1633.5000;620.000;1385.5620;-5241.1922;7041423.832;-2745910.325;1548780.599;5421.2432;-75.1920;-75.1920;0.0000;19.80092;0.0000;0.000;0.000;0.000;0.000000;4
1633.6000;620.000;1384.9970;-5241.4831;7041562.360;-2746434.458;1548663.871;5421.3800;-75.1986;-75.1986;0.0000;19.80142;0.0000;0.000;0.000;0.000;0.000000;4
1633.7000;620.000;1384.4319;-5241.7739;7041700.832;-2746958.621;1548547.116;5421.5169;-75.2052;-75.2052;0.0000;19.80192;0.0000;0.000;0.000;0.000;0.000000;4
1633.8000;620.000;1383.8668;-5242.0647;7041839.247;-2747482.813;1548430.332;5421.6538;-75.2117;-75.2117;0.0000;19.80242;0.0000;0.000;0.000;0.000;0.000000;4
1633.9000;620.000;1383.3017;-5242.3555;7041977.605;-2748007.034;1548313.519;5421.7907;-75.2183;-75.2183;0.0000;19.80292;0.0000;0.000;0.000;0.000;0.000000;4
1634.0000;620.000;1382.7365;-5242.6463;7042115.907;-2748531.284;1548196.679;5421.9277;-75.2248;-75.2248;0.0000;19.80342;0.0000;0.000;0.000;0.000;0.000000;4
1634.1000;620.000;1382.1713;-5242.9370;7042254.152;-2749055.564;1548079.811;5422.0647;-75.2314;-75.2314;0.0000;19.80392;0.0000;0.000;0.000;0.000;0.000000;4
1634.2000;620.000;1381.6061;-5243.2277;7042392.341;-2749579.872;1547962.914;5422.2017;-75.2379;-75.2379;0.0000;19.80442;0.0000;0.000;0.000;0.000;0.000000;4
1634.3000;620.000;1381.0408;-5243.5183;7042530.473;-2750104.209;1547845.989;5422.3388;-75.2445;-75.2445;0.0000;19.80492;0.0000;0.000;0.000;0.000;0.000000;4
1634.4000;620.000;1380.4755;-5243.8090;7042668.549;-2750628.575;1547729.036;5422.4759;-75.2511;-75.2511;0.0000;19.80542;0.0000;0.000;0.000;0.000;0.000000;4
1634.5000;620.000;1379.9101;-5244.0996;7042806.569;-2751152.971;1547612.055;5422.6130;-75.2576;-75.2576;0.0000;19.80592;0.0000;0.000;0.000;0.000;0.000000;4
1634.6000;620.000;1379.3447;-5244.3901;7042944.531;-2751677.395;1547495.046;5422.7502;-75.2642;-75.2642;0.0000;19.80643;0.0000;0.000;0.000;0.000;0.000000;4
1634.7000;620.000;1378.7793;-5244.6807;7043082.438;-2752201.849;1547378.008;5422.8874;-75.2707;-75.2707;0.0000;19.80693;0.0000;0.000;0.000;0.000;0.000000;4
1634.8000;620.000;1378.2138;-5244.9712;7043220.287;-2752726.331;1547260.943;5423.0247;-75.2773;-75.2773;0.0000;19.80743;0.0000;0.000;0.000;0.000;0.000000;4
1634.9000;620.000;1377.6483;-5245.2617;7043358.080;-2753250.843;1547143.849;5423.1619;-75.2839;-75.2839;0.0000;19.80793;0.0000;0.000;0.000;0.000;0.000000;4
1635.0000;620.000;1377.0828;-5245.5522;7043495.817;-2753775.384;1547026.727;5423.2992;-75.2904;-75.2904;0.0000;19.80843;0.0000;0.000;0.000;0.000;0.000000;4
1635.1000;620.000;1376.5172;-5245.8426;7043633.497;-2754299.954;1546909.577;5423.4366;-75.2970;-75.2970;0.0000;19.80893;0.0000;0.000;0.000;0.000;0.000000;4
1635.2000;620.000;1375.9516;-5246.1330;7043771.120;-2754824.552;1546792.398;5423.5739;-75.3035;-75.3035;0.0000;19.80943;0.0000;0.000;0.000;0.000;0.000000;4
1635.3000;620.000;1375.3860;-5246.4234;7043908.687;-2755349.180;1546675.192;5423.7113;-75.3101;-75.3101;0.0000;19.80994;0.0000;0.000;0.000;0.000;0.000000;4
1635.4000;620.000;1374.8203;-5246.7137;7044046.197;-2755873.837;1546557.957;5423.8488;-75.3166;-75.3166;0.0000;19.81044;0.0000;0.000;0.000;0.000;0.000000;4
1635.5000;620.000;1374.2546;-5247.0040;7044183.651;-2756398.523;1546440.694;5423.9862;-75.3232;-75.3232;0.0000;19.81094;0.0000;0.000;0.000;0.000;0.000000;4
1635.6000;620.000;1373.6888;-5247.2943;7044321.048;-2756923.238;1546323.403;5424.1237;-75.3298;-75.3298;0.0000;19.81144;0.0000;0.000;0.000;0.000;0.000000;4
1635.7000;620.000;1373.1230;-5247.5845;7044458.389;-2757447.982;1546206.084;5424.2613;-75.3363;-75.3363;0.0000;19.81194;0.0000;0.000;0.000;0.000;0.000000;4
1635.8000;620.000;1372.5572;-5247.8748;7044595.673;-2757972.755;1546088.737;5424.3988;-75.3429;-75.3429;0.0000;19.81245;0.0000;0.000;0.000;0.000;0.000000;4
1635.9000;620.000;1371.9913;-5248.1650;7044732.900;-2758497.557;1545971.362;5424.5365;-75.3494;-75.3494;0.0000;19.81295;0.0000;0.000;0.000;0.000;0.000000;4
1636.0000;620.000;1371.4254;-5248.4551;7044870.071;-2759022.388;1545853.958;5424.6741;-75.3560;-75.3560;0.0000;19.81345;0.0000;0.000;0.000;0.000;0.000000;4
1636.1000;620.000;1370.8595;-5248.7453;7045007.185;-2759547.248;1545736.526;5424.8118;-75.3626;-75.3626;0.0000;19.81396;0.0000;0.000;0.000;0.000;0.000000;4
1636.2000;620.000;1370.2935;-5249.0354;7045144.243;-2760072.137;1545619.066;5424.9495;-75.3691;-75.3691;0.0000;19.81446;0.0000;0.000;0.000;0.000;0.000000;4
1636.3000;620.000;1369.7275;-5249.3255;7045281.244;-2760597.055;1545501.578;5425.0872;-75.3757;-75.3757;0.0000;19.81496;0.0000;0.000;0.000;0.000;0.000000;4
1636.4000;620.000;1369.1615;-5249.6155;7045418.189;-2761122.002;1545384.062;5425.2250;-75.3822;-75.3822;0.0000;19.81546;0.0000;0.000;0.000;0.000;0.000000;4
1636.5000;620.000;1368.5954;-5249.9055;7045555.076;-2761646.978;1545266.517;5425.3628;-75.3888;-75.3888;0.0000;19.81597;0.0000;0.000;0.000;0.000;0.000000;4
1636.6000;620.000;1368.0293;-5250.1955;7045691.908;-2762171.983;1545148.945;5425.5006;-75.3953;-75.3953;0.0000;19.81647;0.0000;0.000;0.000;0.000;0.000000;4
1636.7000;620.000;1367.4631;-5250.4855;7045828.682;-2762697.017;1545031.344;5425.6385;-75.4019;-75.4019;0.0000;19.81698;0.0000;0.000;0.000;0.000;0.000000;4
1636.8000;620.000;1366.8969;-5250.7754;7045965.400;-2763222.080;1544913.715;5425.7764;-75.4085;-75.4085;0.0000;19.81748;0.0000;0.000;0.000;0.000;0.000000;4
1636.9000;620.000;1366.3307;-5251.0653;7046102.062;-2763747.172;1544796.058;5425.9143;-75.4150;-75.4150;0.0000;19.81798;0.0000;0.000;0.000;0.000;0.000000;4
1637.0000;620.000;1365.7645;-5251.3552;7046238.666;-2764272.293;1544678.372;5426.0523;-75.4216;-75.4216;0.0000;19.81849;0.0000;0.000;0.000;0.000;0.000000;4
1637.1000;620.000;1365.1982;-5251.6450;7046375.215;-2764797.443;1544560.659;5426.1903;-75.4281;-75.4281;0.0000;19.81899;0.0000;0.000;0.000;0.000;0.000000;4
1637.2000;620.000;1364.6318;-5251.9348;7046511.706;-2765322.622;1544442.917;5426.3284;-75.4347;-75.4347;0.0000;19.81949;0.0000;0.000;0.000;0.000;0.000000;4
1637.3000;620.000;1364.0655;-5252.2246;7046648.141;-2765847.830;1544325.148;5426.4664;-75.4412;-75.4412;0.0000;19.82000;0.0000;0.000;0.000;0.000;0.000000;4
1637.4000;620.000;1363.4991;-5252.5144;7046784.519;-2766373.067;1544207.350;5426.6046;-75.4478;-75.4478;0.0000;19.82050;0.0000;0.000;0.000;0.000;0.000000;4
1637.5000;620.000;1362.9326;-5252.8041;7046920.841;-2766898.333;1544089.523;5426.7427;-75.4544;-75.4544;0.0000;19.82101;0.0000;0.000;0.000;0.000;0.000000;4
1637.6000;620.000;1362.3661;-5253.0938;7047057.106;-2767423.628;1543971.669;5426.8809;-75.4609;-75.4609;0.0000;19.82151;0.0000;0.000;0.000;0.000;0.000000;4
1637.7000;620.000;1361.7996;-5253.3835;7047193.314;-2767948.952;1543853.786;5427.0191;-75.4675;-75.4675;0.0000;19.82202;0.0000;0.000;0.000;0.000;0.000000;4
1637.8000;620.000;1361.2331;-5253.6731;7047329.466;-2768474.305;1543735.876;5427.1573;-75.4740;-75.4740;0.0000;19.82252;0.0000;0.000;0.000;0.000;0.000000;4
1637.9000;620.000;1360.6665;-5253.9627;7047465.561;-2768999.686;1543617.937;5427.2956;-75.4806;-75.4806;0.0000;19.82303;0.0000;0.000;0.000;0.000;0.000000;4
1638.0000;620.000;1360.0999;-5254.2523;7047601.599;-2769525.097;1543499.970;5427.4339;-75.4871;-75.4871;0.0000;19.82353;0.0000;0.000;0.000;0.000;0.000000;4
1638.1000;620.000;1359.5332;-5254.5419;7047737.581;-2770050.537;1543381.975;5427.5723;-75.4937;-75.4937;0.0000;19.82404;0.0000;0.000;0.000;0.000;0.000000;4
1638.2000;620.000;1358.9665;-5254.8314;7047873.506;-2770576.005;1543263.951;5427.7106;-75.5003;-75.5003;0.0000;19.82454;0.0000;0.000;0.000;0.000;0.000000;4
1638.3000;620.000;1358.3998;-5255.1209;7048009.374;-2771101.503;1543145.900;5427.8490;-75.5068;-75.5068;0.0000;19.82505;0.0000;0.000;0.000;0.000;0.000000;4
1638.4000;620.000;1357.8330;-5255.4103;7048145.186;-2771627.030;1543027.820;5427.9875;-75.5134;-75.5134;0.0000;19.82555;0.0000;0.000;0.000;0.000;0.000000;4
1638.5000;620.000;1357.2662;-5255.6998;7048280.940;-2772152.585;1542909.712;5428.1260;-75.5199;-75.5199;0.0000;19.82606;0.0000;0.000;0.000;0.000;0.000000;4
1638.6000;620.000;1356.6994;-5255.9892;7048416.639;-2772678.170;1542791.576;5428.2645;-75.5265;-75.5265;0.0000;19.82657;0.0000;0.000;0.000;0.000;0.000000;4
1638.7000;620.000;1356.1325;-5256.2785;7048552.280;-2773203.783;1542673.412;5428.4030;-75.5330;-75.5330;0.0000;19.82707;0.0000;0.000;0.000;0.000;0.000000;4
1638.8000;620.000;1355.5656;-5256.5679;7048687.865;-2773729.425;1542555.219;5428.5416;-75.5396;-75.5396;0.0000;19.82758;0.0000;0.000;0.000;0.000;0.000000;4
1638.9000;620.000;1354.9986;-5256.8572;7048823.393;-2774255.097;1542436.999;5428.6802;-75.5462;-75.5462;0.0000;19.82808;0.0000;0.000;0.000;0.000;0.000000;4
1639.0000;620.000;1354.4316;-5257.1465;7048958.865;-2774780.797;1542318.750;5428.8189;-75.5527;-75.5527;0.0000;19.82859;0.0000;0.000;0.000;0.000;0.000000;4
1639.1000;620.000;1353.8646;-5257.4358;7049094.280;-2775306.526;1542200.473;5428.9576;-75.5593;-75.5593;0.0000;19.82910;0.0000;0.000;0.000;0.000;0.000000;4
1639.2000;620.000;1353.2975;-5257.7250;7049229.638;-2775832.284;1542082.168;5429.0963;-75.5658;-75.5658;0.0000;19.82960;0.0000;0.000;0.000;0.000;0.000000;4
1639.3000;620.000;1352.7305;-5258.0142;7049364.939;-2776358.071;1541963.835;5429.2350;-75.5724;-75.5724;0.0000;19.83011;0.0000;0.000;0.000;0.000;0.000000;4
1639.4000;620.000;1352.1633;-5258.3034;7049500.184;-2776883.887;1541845.473;5429.3738;-75.5789;-75.5789;0.0000;19.83062;0.0000;0.000;0.000;0.000;0.000000;4
1639.5000;620.000;1351.5962;-5258.5925;7049635.372;-2777409.732;1541727.083;5429.5126;-75.5855;-75.5855;0.0000;19.83113;0.0000;0.000;0.000;0.000;0.000000;4
1639.6000;620.000;1351.0290;-5258.8816;7049770.503;-2777935.605;1541608.665;5429.6515;-75.5921;-75.5921;0.0000;19.83163;0.0000;0.000;0.000;0.000;0.000000;4
1639.7000;620.000;1350.4617;-5259.1707;7049905.578;-2778461.508;1541490.219;5429.7903;-75.5986;-75.5986;0.0000;19.83214;0.0000;0.000;0.000;0.000;0.000000;4
1639.8000;620.000;1349.8944;-5259.4597;7050040.596;-2778987.439;1541371.745;5429.9293;-75.6052;-75.6052;0.0000;19.83265;0.0000;0.000;0.000;0.000;0.000000;4
1639.9000;620.000;1349.3271;-5259.7488;7050175.557;-2779513.400;1541253.243;5430.0682;-75.6117;-75.6117;0.0000;19.83315;0.0000;0.000;0.000;0.000;0.000000;4
1640.0000;620.000;1348.7598;-5260.0378;7050310.461;-2780039.389;1541134.712;5430.2072;-75.6183;-75.6183;0.0000;19.83366;0.0000;0.000;0.000;0.000;0.000000;4
1640.1000;620.000;1348.1924;-5260.3267;7050445.309;-2780565.407;1541016.154;5430.3462;-75.6248;-75.6248;0.0000;19.83417;0.0000;0.000;0.000;0.000;0.000000;4
1640.2000;620.000;1347.6250;-5260.6157;7050580.099;-2781091.454;1540897.567;5430.4853;-75.6314;-75.6314;0.0000;19.83468;0.0000;0.000;0.000;0.000;0.000000;4
1640.3000;620.000;1347.0575;-5260.9046;7050714.834;-2781617.530;1540778.951;5430.6243;-75.6379;-75.6379;0.0000;19.83519;0.0000;0.000;0.000;0.000;0.000000;4
1640.4000;620.000;1346.4900;-5261.1934;7050849.511;-2782143.635;1540660.308;5430.7635;-75.6445;-75.6445;0.0000;19.83569;0.0000;0.000;0.000;0.000;0.000000;4
1640.5000;620.000;1345.9225;-5261.4823;7050984.132;-2782669.769;1540541.637;5430.9026;-75.6511;-75.6511;0.0000;19.83620;0.0000;0.000;0.000;0.000;0.000000;4
1640.6000;620.000;1345.3549;-5261.7711;7051118.695;-2783195.932;1540422.937;5431.0418;-75.6576;-75.6576;0.0000;19.83671;0.0000;0.000;0.000;0.000;0.000000;4
1640.7000;620.000;1344.7873;-5262.0599;7051253.203;-2783722.123;1540304.209;5431.1810;-75.6642;-75.6642;0.0000;19.83722;0.0000;0.000;0.000;0.000;0.000000;4
1640.8000;620.000;1344.2197;-5262.3487;7051387.653;-2784248.344;1540185.453;5431.3203;-75.6707;-75.6707;0.0000;19.83773;0.0000;0.000;0.000;0.000;0.000000;4
1640.9000;620.000;1343.6520;-5262.6374;7051522.047;-2784774.593;1540066.669;5431.4596;-75.6773;-75.6773;0.0000;19.83824;0.0000;0.000;0.000;0.000;0.000000;4
1641.0000;620.000;1343.0843;-5262.9261;7051656.383;-2785300.871;1539947.857;5431.5989;-75.6838;-75.6838;0.0000;19.83875;0.0000;0.000;0.000;0.000;0.000000;4
1641.1000;620.000;1342.5165;-5263.2148;7051790.663;-2785827.178;1539829.016;5431.7382;-75.6904;-75.6904;0.0000;19.83925;0.0000;0.000;0.000;0.000;0.000000;4
1641.2000;620.000;1341.9487;-5263.5034;7051924.887;-2786353.514;1539710.147;5431.8776;-75.6969;-75.6969;0.0000;19.83976;0.0000;0.000;0.000;0.000;0.000000;4
1641.3000;620.000;1341.3809;-5263.7920;7052059.053;-2786879.879;1539591.250;5432.0170;-75.7035;-75.7035;0.0000;19.84027;0.0000;0.000;0.000;0.000;0.000000;4
1641.4000;620.000;1340.8131;-5264.0806;7052193.163;-2787406.273;1539472.325;5432.1565;-75.7101;-75.7101;0.0000;19.84078;0.0000;0.000;0.000;0.000;0.000000;4
1641.5000;620.000;1340.2452;-5264.3691;7052327.216;-2787932.695;1539353.372;5432.2960;-75.7166;-75.7166;0.0000;19.84129;0.0000;0.000;0.000;0.000;0.000000;4
1641.6000;620.000;1339.6772;-5264.6577;7052461.212;-2788459.146;1539234.390;5432.4355;-75.7232;-75.7232;0.0000;19.84180;0.0000;0.000;0.000;0.000;0.000000;4
1641.7000;620.000;1339.1093;-5264.9462;7052595.151;-2788985.627;1539115.381;5432.5751;-75.7297;-75.7297;0.0000;19.84231;0.0000;0.000;0.000;0.000;0.000000;4
1641.8000;620.000;1338.5413;-5265.2346;7052729.034;-2789512.136;1538996.343;5432.7146;-75.7363;-75.7363;0.0000;19.84282;0.0000;0.000;0.000;0.000;0.000000;4
1641.9000;620.000;1337.9732;-5265.5231;7052862.859;-2790038.674;1538877.277;5432.8543;-75.7428;-75.7428;0.0000;19.84333;0.0000;0.000;0.000;0.000;0.000000;4
1642.0000;620.000;1337.4051;-5265.8115;7052996.628;-2790565.240;1538758.183;5432.9939;-75.7494;-75.7494;0.0000;19.84384;0.0000;0.000;0.000;0.000;0.000000;4
1642.1000;620.000;1336.8370;-5266.0999;7053130.340;-2791091.836;1538639.060;5433.1336;-75.7559;-75.7559;0.0000;19.84435;0.0000;0.000;0.000;0.000;0.000000;4
1642.2000;620.000;1336.2689;-5266.3882;7053263.996;-2791618.460;1538519.910;5433.2733;-75.7625;-75.7625;0.0000;19.84486;0.0000;0.000;0.000;0.000;0.000000;4
1642.3000;620.000;1335.7007;-5266.6765;7053397.594;-2792145.113;1538400.731;5433.4131;-75.7691;-75.7691;0.0000;19.84537;0.0000;0.000;0.000;0.000;0.000000;4
1642.4000;620.000;1335.1325;-5266.9648;7053531.136;-2792671.796;1538281.524;5433.5529;-75.7756;-75.7756;0.0000;19.84588;0.0000;0.000;0.000;0.000;0.000000;4
