t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
3161.7000;620.000;-1198.2538;-4539.4754;9497999.208;-3821397.611;3463249.402;4694.9600;-104.7867;-104.7867;0.0000;17.14819;0.0000;0.000;0.000;0.000;0.000000;4
3161.8000;620.000;-1198.6519;-4539.5823;9497879.363;-3821851.564;3463015.972;4695.1649;-104.7911;-104.7911;0.0000;17.14894;0.0000;0.000;0.000;0.000;0.000000;4
3161.9000;620.000;-1199.0500;-4539.6891;9497759.478;-3822305.528;3462782.518;4695.3698;-104.7954;-104.7954;0.0000;17.14969;0.0000;0.000;0.000;0.000;0.000000;4
3162.0000;620.000;-1199.4481;-4539.7959;9497639.553;-3822759.502;3462549.039;4695.5748;-104.7998;-104.7998;0.0000;17.15044;0.0000;0.000;0.000;0.000;0.000000;4
3162.1000;620.000;-1199.8462;-4539.9027;9497519.588;-3823213.487;3462315.536;4695.7798;-104.8042;-104.8042;0.0000;17.15119;0.0000;0.000;0.000;0.000;0.000000;4
3162.2000;620.000;-1200.2444;-4540.0095;9497399.583;-3823667.482;3462082.009;4695.9848;-104.8085;-104.8085;0.0000;17.15194;0.0000;0.000;0.000;0.000;0.000000;4
3162.3000;620.000;-1200.6426;-4540.1163;9497279.539;-3824121.489;3461848.458;4696.1898;-104.8129;-104.8129;0.0000;17.15269;0.0000;0.000;0.000;0.000;0.000000;4
3162.4000;620.000;-1201.0408;-4540.2231;9497159.455;-3824575.506;3461614.882;4696.3949;-104.8172;-104.8172;0.0000;17.15344;0.0000;0.000;0.000;0.000;0.000000;4
3162.5000;620.000;-1201.4390;-4540.3299;9497039.331;-3825029.533;3461381.282;4696.5999;-104.8216;-104.8216;0.0000;17.15418;0.0000;0.000;0.000;0.000;0.000000;4
3162.6000;620.000;-1201.8373;-4540.4366;9496919.167;-3825483.572;3461147.657;4696.8050;-104.8260;-104.8260;0.0000;17.15493;0.0000;0.000;0.000;0.000;0.000000;4
3162.7000;620.000;-1202.2355;-4540.5434;9496798.963;-3825937.621;3460914.008;4697.0102;-104.8303;-104.8303;0.0000;17.15568;0.0000;0.000;0.000;0.000;0.000000;4
3162.8000;620.000;-1202.6338;-4540.6501;9496678.720;-3826391.680;3460680.335;4697.2153;-104.8347;-104.8347;0.0000;17.15643;0.0000;0.000;0.000;0.000;0.000000;4
3162.9000;620.000;-1203.0322;-4540.7568;9496558.437;-3826845.751;3460446.637;4697.4205;-104.8391;-104.8391;0.0000;17.15718;0.0000;0.000;0.000;0.000;0.000000;4
3163.0000;620.000;-1203.4305;-4540.8635;9496438.114;-3827299.832;3460212.916;4697.6256;-104.8434;-104.8434;0.0000;17.15793;0.0000;0.000;0.000;0.000;0.000000;4
3163.1000;620.000;-1203.8289;-4540.9702;9496317.751;-3827753.923;3459979.169;4697.8308;-104.8478;-104.8478;0.0000;17.15868;0.0000;0.000;0.000;0.000;0.000000;4
3163.2000;620.000;-1204.2273;-4541.0769;9496197.348;-3828208.026;3459745.399;4698.0361;-104.8522;-104.8522;0.0000;17.15943;0.0000;0.000;0.000;0.000;0.000000;4
3163.3000;620.000;-1204.6257;-4541.1836;9496076.905;-3828662.139;3459511.604;4698.2413;-104.8565;-104.8565;0.0000;17.16018;0.0000;0.000;0.000;0.000;0.000000;4
3163.4000;620.000;-1205.0242;-4541.2903;9495956.423;-3829116.263;3459277.784;4698.4466;-104.8609;-104.8609;0.0000;17.16093;0.0000;0.000;0.000;0.000;0.000000;4
3163.5000;620.000;-1205.4226;-4541.3969;9495835.900;-3829570.397;3459043.941;4698.6519;-104.8652;-104.8652;0.0000;17.16168;0.0000;0.000;0.000;0.000;0.000000;4
3163.6000;620.000;-1205.8211;-4541.5036;9495715.338;-3830024.542;3458810.073;4698.8572;-104.8696;-104.8696;0.0000;17.16243;0.0000;0.000;0.000;0.000;0.000000;4
3163.7000;620.000;-1206.2196;-4541.6102;9495594.736;-3830478.698;3458576.180;4699.0626;-104.8740;-104.8740;0.0000;17.16318;0.0000;0.000;0.000;0.000;0.000000;4
3163.8000;620.000;-1206.6182;-4541.7168;9495474.094;-3830932.864;3458342.263;4699.2679;-104.8783;-104.8783;0.0000;17.16393;0.0000;0.000;0.000;0.000;0.000000;4
3163.9000;620.000;-1207.0167;-4541.8234;9495353.412;-3831387.041;3458108.322;4699.4733;-104.8827;-104.8827;0.0000;17.16468;0.0000;0.000;0.000;0.000;0.000000;4
3164.0000;620.000;-1207.4153;-4541.9300;9495232.691;-3831841.229;3457874.357;4699.6787;-104.8871;-104.8871;0.0000;17.16543;0.0000;0.000;0.000;0.000;0.000000;4
3164.1000;620.000;-1207.8139;-4542.0366;9495111.929;-3832295.427;3457640.367;4699.8841;-104.8914;-104.8914;0.0000;17.16618;0.0000;0.000;0.000;0.000;0.000000;4
3164.2000;620.000;-1208.2125;-4542.1432;9494991.128;-3832749.636;3457406.353;4700.0896;-104.8958;-104.8958;0.0000;17.16693;0.0000;0.000;0.000;0.000;0.000000;4
3164.3000;620.000;-1208.6112;-4542.2497;9494870.287;-3833203.856;3457172.314;4700.2951;-104.9001;-104.9001;0.0000;17.16768;0.0000;0.000;0.000;0.000;0.000000;4
3164.4000;620.000;-1209.0099;-4542.3563;9494749.406;-3833658.086;3456938.251;4700.5005;-104.9045;-104.9045;0.0000;17.16843;0.0000;0.000;0.000;0.000;0.000000;4
3164.5000;620.000;-1209.4086;-4542.4628;9494628.485;-3834112.327;3456704.164;4700.7061;-104.9089;-104.9089;0.0000;17.16918;0.0000;0.000;0.000;0.000;0.000000;4
3164.6000;620.000;-1209.8073;-4542.5693;9494507.524;-3834566.578;3456470.052;4700.9116;-104.9132;-104.9132;0.0000;17.16993;0.0000;0.000;0.000;0.000;0.000000;4
3164.7000;620.000;-1210.2060;-4542.6759;9494386.523;-3835020.841;3456235.916;4701.1172;-104.9176;-104.9176;0.0000;17.17068;0.0000;0.000;0.000;0.000;0.000000;4
3164.8000;620.000;-1210.6048;-4542.7824;9494265.483;-3835475.114;3456001.756;4701.3227;-104.9220;-104.9220;0.0000;17.17143;0.0000;0.000;0.000;0.000;0.000000;4
3164.9000;620.000;-1211.0036;-4542.8889;9494144.403;-3835929.397;3455767.571;4701.5284;-104.9263;-104.9263;0.0000;17.17219;0.0000;0.000;0.000;0.000;0.000000;4
3165.0000;620.000;-1211.4024;-4542.9953;9494023.282;-3836383.691;3455533.362;4701.7340;-104.9307;-104.9307;0.0000;17.17294;0.0000;0.000;0.000;0.000;0.000000;4
3165.1000;620.000;-1211.8013;-4543.1018;9493902.122;-3836837.996;3455299.129;4701.9396;-104.9350;-104.9350;0.0000;17.17369;0.0000;0.000;0.000;0.000;0.000000;4
3165.2000;620.000;-1212.2001;-4543.2083;9493780.922;-3837292.312;3455064.871;4702.1453;-104.9394;-104.9394;0.0000;17.17444;0.0000;0.000;0.000;0.000;0.000000;4
3165.3000;620.000;-1212.5990;-4543.3147;9493659.682;-3837746.638;3454830.589;4702.3510;-104.9438;-104.9438;0.0000;17.17519;0.0000;0.000;0.000;0.000;0.000000;4
3165.4000;620.000;-1212.9979;-4543.4211;9493538.402;-3838200.975;3454596.282;4702.5567;-104.9481;-104.9481;0.0000;17.17594;0.0000;0.000;0.000;0.000;0.000000;4
3165.5000;620.000;-1213.3969;-4543.5276;9493417.082;-3838655.322;3454361.951;4702.7625;-104.9525;-104.9525;0.0000;17.17669;0.0000;0.000;0.000;0.000;0.000000;4
3165.6000;620.000;-1213.7958;-4543.6340;9493295.723;-3839109.680;3454127.596;4702.9682;-104.9568;-104.9568;0.0000;17.17744;0.0000;0.000;0.000;0.000;0.000000;4
3165.7000;620.000;-1214.1948;-4543.7404;9493174.323;-3839564.049;3453893.216;4703.1740;-104.9612;-104.9612;0.0000;17.17820;0.0000;0.000;0.000;0.000;0.000000;4
3165.8000;620.000;-1214.5938;-4543.8468;9493052.884;-3840018.428;3453658.812;4703.3798;-104.9656;-104.9656;0.0000;17.17895;0.0000;0.000;0.000;0.000;0.000000;4
3165.9000;620.000;-1214.9928;-4543.9531;9492931.404;-3840472.818;3453424.384;4703.5856;-104.9699;-104.9699;0.0000;17.17970;0.0000;0.000;0.000;0.000;0.000000;4
3166.0000;620.000;-1215.3919;-4544.0595;9492809.885;-3840927.219;3453189.931;4703.7915;-104.9743;-104.9743;0.0000;17.18045;0.0000;0.000;0.000;0.000;0.000000;4
3166.1000;620.000;-1215.7910;-4544.1659;9492688.326;-3841381.630;3452955.454;4703.9973;-104.9787;-104.9787;0.0000;17.18120;0.0000;0.000;0.000;0.000;0.000000;4
3166.2000;620.000;-1216.1901;-4544.2722;9492566.727;-3841836.052;3452720.952;4704.2032;-104.9830;-104.9830;0.0000;17.18196;0.0000;0.000;0.000;0.000;0.000000;4
3166.3000;620.000;-1216.5892;-4544.3785;9492445.088;-3842290.485;3452486.426;4704.4092;-104.9874;-104.9874;0.0000;17.18271;0.0000;0.000;0.000;0.000;0.000000;4
3166.4000;620.000;-1216.9883;-4544.4849;9492323.409;-3842744.928;3452251.876;4704.6151;-104.9917;-104.9917;0.0000;17.18346;0.0000;0.000;0.000;0.000;0.000000;4
3166.5000;620.000;-1217.3875;-4544.5912;9492201.690;-3843199.382;3452017.301;4704.8211;-104.9961;-104.9961;0.0000;17.18421;0.0000;0.000;0.000;0.000;0.000000;4
3166.6000;620.000;-1217.7867;-4544.6975;9492079.932;-3843653.846;3451782.702;4705.0270;-105.0005;-105.0005;0.0000;17.18496;0.0000;0.000;0.000;0.000;0.000000;4
3166.7000;620.000;-1218.1859;-4544.8038;9491958.133;-3844108.321;3451548.079;4705.2330;-105.0048;-105.0048;0.0000;17.18572;0.0000;0.000;0.000;0.000;0.000000;4
3166.8000;620.000;-1218.5851;-4544.9100;9491836.295;-3844562.807;3451313.431;4705.4391;-105.0092;-105.0092;0.0000;17.18647;0.0000;0.000;0.000;0.000;0.000000;4
3166.9000;620.000;-1218.9844;-4545.0163;9491714.416;-3845017.303;3451078.759;4705.6451;-105.0135;-105.0135;0.0000;17.18722;0.0000;0.000;0.000;0.000;0.000000;4
3167.0000;620.000;-1219.3837;-4545.1225;9491592.498;-3845471.810;3450844.062;4705.8512;-105.0179;-105.0179;0.0000;17.18797;0.0000;0.000;0.000;0.000;0.000000;4
3167.1000;620.000;-1219.7830;-4545.2288;9491470.539;-3845926.328;3450609.341;4706.0573;-105.0223;-105.0223;0.0000;17.18873;0.0000;0.000;0.000;0.000;0.000000;4
3167.2000;620.000;-1220.1823;-4545.3350;9491348.541;-3846380.856;3450374.596;4706.2634;-105.0266;-105.0266;0.0000;17.18948;0.0000;0.000;0.000;0.000;0.000000;4
3167.3000;620.000;-1220.5817;-4545.4412;9491226.503;-3846835.395;3450139.826;4706.4695;-105.0310;-105.0310;0.0000;17.19023;0.0000;0.000;0.000;0.000;0.000000;4
3167.4000;620.000;-1220.9811;-4545.5474;9491104.425;-3847289.944;3449905.032;4706.6757;-105.0353;-105.0353;0.0000;17.19099;0.0000;0.000;0.000;0.000;0.000000;4
3167.5000;620.000;-1221.3805;-4545.6536;9490982.307;-3847744.504;3449670.214;4706.8819;-105.0397;-105.0397;0.0000;17.19174;0.0000;0.000;0.000;0.000;0.000000;4
3167.6000;620.000;-1221.7799;-4545.7598;9490860.149;-3848199.075;3449435.371;4707.0881;-105.0441;-105.0441;0.0000;17.19249;0.0000;0.000;0.000;0.000;0.000000;4
3167.7000;620.000;-1222.1793;-4545.8660;9490737.951;-3848653.656;3449200.503;4707.2943;-105.0484;-105.0484;0.0000;17.19325;0.0000;0.000;0.000;0.000;0.000000;4
3167.8000;620.000;-1222.5788;-4545.9721;9490615.713;-3849108.248;3448965.612;4707.5006;-105.0528;-105.0528;0.0000;17.19400;0.0000;0.000;0.000;0.000;0.000000;4
3167.9000;620.000;-1222.9783;-4546.0783;9490493.435;-3849562.850;3448730.696;4707.7068;-105.0571;-105.0571;0.0000;17.19475;0.0000;0.000;0.000;0.000;0.000000;4
3168.0000;620.000;-1223.3778;-4546.1844;9490371.117;-3850017.464;3448495.755;4707.9131;-105.0615;-105.0615;0.0000;17.19551;0.0000;0.000;0.000;0.000;0.000000;4
3168.1000;620.000;-1223.7774;-4546.2905;9490248.759;-3850472.087;3448260.791;4708.1195;-105.0659;-105.0659;0.0000;17.19626;0.0000;0.000;0.000;0.000;0.000000;4
3168.2000;620.000;-1224.1770;-4546.3967;9490126.362;-3850926.722;3448025.801;4708.3258;-105.0702;-105.0702;0.0000;17.19701;0.0000;0.000;0.000;0.000;0.000000;4
3168.3000;620.000;-1224.5765;-4546.5028;9490003.924;-3851381.367;3447790.788;4708.5322;-105.0746;-105.0746;0.0000;17.19777;0.0000;0.000;0.000;0.000;0.000000;4
3168.4000;620.000;-1224.9762;-4546.6089;9489881.446;-3851836.022;3447555.750;4708.7385;-105.0789;-105.0789;0.0000;17.19852;0.0000;0.000;0.000;0.000;0.000000;4
3168.5000;620.000;-1225.3758;-4546.7149;9489758.929;-3852290.688;3447320.687;4708.9449;-105.0833;-105.0833;0.0000;17.19927;0.0000;0.000;0.000;0.000;0.000000;4
3168.6000;620.000;-1225.7755;-4546.8210;9489636.371;-3852745.365;3447085.601;4709.1514;-105.0877;-105.0877;0.0000;17.20003;0.0000;0.000;0.000;0.000;0.000000;4
3168.7000;620.000;-1226.1751;-4546.9271;9489513.774;-3853200.053;3446850.490;4709.3578;-105.0920;-105.0920;0.0000;17.20078;0.0000;0.000;0.000;0.000;0.000000;4
3168.8000;620.000;-1226.5749;-4547.0331;9489391.136;-3853654.751;3446615.354;4709.5643;-105.0964;-105.0964;0.0000;17.20154;0.0000;0.000;0.000;0.000;0.000000;4
3168.9000;620.000;-1226.9746;-4547.1391;9489268.459;-3854109.459;3446380.194;4709.7708;-105.1007;-105.1007;0.0000;17.20229;0.0000;0.000;0.000;0.000;0.000000;4
3169.0000;620.000;-1227.3744;-4547.2451;9489145.741;-3854564.178;3446145.010;4709.9773;-105.1051;-105.1051;0.0000;17.20305;0.0000;0.000;0.000;0.000;0.000000;4
3169.1000;620.000;-1227.7741;-4547.3512;9489022.984;-3855018.908;3445909.801;4710.1838;-105.1094;-105.1094;0.0000;17.20380;0.0000;0.000;0.000;0.000;0.000000;4
3169.2000;620.000;-1228.1739;-4547.4572;9488900.186;-3855473.649;3445674.568;4710.3904;-105.1138;-105.1138;0.0000;17.20455;0.0000;0.000;0.000;0.000;0.000000;4
3169.3000;620.000;-1228.5738;-4547.5631;9488777.349;-3855928.400;3445439.310;4710.5970;-105.1182;-105.1182;0.0000;17.20531;0.0000;0.000;0.000;0.000;0.000000;4
3169.4000;620.000;-1228.9736;-4547.6691;9488654.472;-3856383.161;3445204.028;4710.8036;-105.1225;-105.1225;0.0000;17.20606;0.0000;0.000;0.000;0.000;0.000000;4
3169.5000;620.000;-1229.3735;-4547.7751;9488531.554;-3856837.934;3444968.722;4711.0102;-105.1269;-105.1269;0.0000;17.20682;0.0000;0.000;0.000;0.000;0.000000;4
3169.6000;620.000;-1229.7734;-4547.8810;9488408.597;-3857292.716;3444733.391;4711.2169;-105.1312;-105.1312;0.0000;17.20757;0.0000;0.000;0.000;0.000;0.000000;4
3169.7000;620.000;-1230.1733;-4547.9870;9488285.600;-3857747.510;3444498.036;4711.4235;-105.1356;-105.1356;0.0000;17.20833;0.0000;0.000;0.000;0.000;0.000000;4
3169.8000;620.000;-1230.5733;-4548.0929;9488162.562;-3858202.314;3444262.657;4711.6302;-105.1400;-105.1400;0.0000;17.20908;0.0000;0.000;0.000;0.000;0.000000;4
3169.9000;620.000;-1230.9732;-4548.1988;9488039.485;-3858657.128;3444027.253;4711.8370;-105.1443;-105.1443;0.0000;17.20984;0.0000;0.000;0.000;0.000;0.000000;4
3170.0000;620.000;-1231.3732;-4548.3047;9487916.368;-3859111.954;3443791.824;4712.0437;-105.1487;-105.1487;0.0000;17.21059;0.0000;0.000;0.000;0.000;0.000000;4
3170.1000;620.000;-1231.7732;-4548.4106;9487793.210;-3859566.789;3443556.372;4712.2505;-105.1530;-105.1530;0.0000;17.21135;0.0000;0.000;0.000;0.000;0.000000;4
3170.2000;620.000;-1232.1733;-4548.5165;9487670.013;-3860021.636;3443320.895;4712.4572;-105.1574;-105.1574;0.0000;17.21210;0.0000;0.000;0.000;0.000;0.000000;4
3170.3000;620.000;-1232.5733;-4548.6224;9487546.776;-3860476.493;3443085.393;4712.6641;-105.1618;-105.1618;0.0000;17.21286;0.0000;0.000;0.000;0.000;0.000000;4
3170.4000;620.000;-1232.9734;-4548.7282;9487423.498;-3860931.360;3442849.867;4712.8709;-105.1661;-105.1661;0.0000;17.21361;0.0000;0.000;0.000;0.000;0.000000;4
3170.5000;620.000;-1233.3735;-4548.8341;9487300.181;-3861386.238;3442614.317;4713.0777;-105.1705;-105.1705;0.0000;17.21437;0.0000;0.000;0.000;0.000;0.000000;4
3170.6000;620.000;-1233.7737;-4548.9399;9487176.824;-3861841.127;3442378.742;4713.2846;-105.1748;-105.1748;0.0000;17.21512;0.0000;0.000;0.000;0.000;0.000000;4
3170.7000;620.000;-1234.1738;-4549.0457;9487053.426;-3862296.026;3442143.143;4713.4915;-105.1792;-105.1792;0.0000;17.21588;0.0000;0.000;0.000;0.000;0.000000;4
3170.8000;620.000;-1234.5740;-4549.1515;9486929.989;-3862750.936;3441907.519;4713.6984;-105.1835;-105.1835;0.0000;17.21664;0.0000;0.000;0.000;0.000;0.000000;4
3170.9000;620.000;-1234.9742;-4549.2573;9486806.511;-3863205.857;3441671.871;4713.9054;-105.1879;-105.1879;0.0000;17.21739;0.0000;0.000;0.000;0.000;0.000000;4
3171.0000;620.000;-1235.3744;-4549.3631;9486682.994;-3863660.788;3441436.199;4714.1123;-105.1923;-105.1923;0.0000;17.21815;0.0000;0.000;0.000;0.000;0.000000;4
3171.1000;620.000;-1235.7747;-4549.4689;9486559.437;-3864115.729;3441200.502;4714.3193;-105.1966;-105.1966;0.0000;17.21890;0.0000;0.000;0.000;0.000;0.000000;4
3171.2000;620.000;-1236.1750;-4549.5747;9486435.839;-3864570.681;3440964.781;4714.5263;-105.2010;-105.2010;0.0000;17.21966;0.0000;0.000;0.000;0.000;0.000000;4
3171.3000;620.000;-1236.5753;-4549.6804;9486312.202;-3865025.644;3440729.035;4714.7333;-105.2053;-105.2053;0.0000;17.22042;0.0000;0.000;0.000;0.000;0.000000;4
3171.4000;620.000;-1236.9756;-4549.7862;9486188.524;-3865480.617;3440493.265;4714.9404;-105.2097;-105.2097;0.0000;17.22117;0.0000;0.000;0.000;0.000;0.000000;4
3171.5000;620.000;-1237.3759;-4549.8919;9486064.806;-3865935.601;3440257.471;4715.1475;-105.2140;-105.2140;0.0000;17.22193;0.0000;0.000;0.000;0.000;0.000000;4
3171.6000;620.000;-1237.7763;-4549.9976;9485941.049;-3866390.596;3440021.652;4715.3546;-105.2184;-105.2184;0.0000;17.22269;0.0000;0.000;0.000;0.000;0.000000;4
3171.7000;620.000;-1238.1767;-4550.1033;9485817.251;-3866845.601;3439785.808;4715.5617;-105.2228;-105.2228;0.0000;17.22344;0.0000;0.000;0.000;0.000;0.000000;4
3171.8000;620.000;-1238.5771;-4550.2090;9485693.413;-3867300.616;3439549.941;4715.7688;-105.2271;-105.2271;0.0000;17.22420;0.0000;0.000;0.000;0.000;0.000000;4
3171.9000;620.000;-1238.9776;-4550.3147;9485569.536;-3867755.643;3439314.048;4715.9760;-105.2315;-105.2315;0.0000;17.22496;0.0000;0.000;0.000;0.000;0.000000;4
3172.0000;620.000;-1239.3780;-4550.4204;9485445.618;-3868210.679;3439078.132;4716.1832;-105.2358;-105.2358;0.0000;17.22571;0.0000;0.000;0.000;0.000;0.000000;4
3172.1000;620.000;-1239.7785;-4550.5261;9485321.660;-3868665.727;3438842.191;4716.3904;-105.2402;-105.2402;0.0000;17.22647;0.0000;0.000;0.000;0.000;0.000000;4
3172.2000;620.000;-1240.1790;-4550.6317;9485197.662;-3869120.785;3438606.226;4716.5976;-105.2445;-105.2445;0.0000;17.22723;0.0000;0.000;0.000;0.000;0.000000;4
3172.3000;620.000;-1240.5796;-4550.7374;9485073.624;-3869575.853;3438370.236;4716.8049;-105.2489;-105.2489;0.0000;17.22798;0.0000;0.000;0.000;0.000;0.000000;4
3172.4000;620.000;-1240.9801;-4550.8430;9484949.546;-3870030.932;3438134.221;4717.0121;-105.2533;-105.2533;0.0000;17.22874;0.0000;0.000;0.000;0.000;0.000000;4
3172.5000;620.000;-1241.3807;-4550.9486;9484825.428;-3870486.022;3437898.183;4717.2194;-105.2576;-105.2576;0.0000;17.22950;0.0000;0.000;0.000;0.000;0.000000;4
3172.6000;620.000;-1241.7813;-4551.0542;9484701.270;-3870941.122;3437662.120;4717.4268;-105.2620;-105.2620;0.0000;17.23025;0.0000;0.000;0.000;0.000;0.000000;4
3172.7000;620.000;-1242.1819;-4551.1598;9484577.072;-3871396.233;3437426.032;4717.6341;-105.2663;-105.2663;0.0000;17.23101;0.0000;0.000;0.000;0.000;0.000000;4
3172.8000;620.000;-1242.5826;-4551.2654;9484452.834;-3871851.354;3437189.920;4717.8415;-105.2707;-105.2707;0.0000;17.23177;0.0000;0.000;0.000;0.000;0.000000;4
3172.9000;620.000;-1242.9833;-4551.3709;9484328.555;-3872306.486;3436953.784;4718.0488;-105.2750;-105.2750;0.0000;17.23253;0.0000;0.000;0.000;0.000;0.000000;4
3173.0000;620.000;-1243.3840;-4551.4765;9484204.237;-3872761.628;3436717.623;4718.2563;-105.2794;-105.2794;0.0000;17.23328;0.0000;0.000;0.000;0.000;0.000000;4
3173.1000;620.000;-1243.7847;-4551.5820;9484079.879;-3873216.781;3436481.438;4718.4637;-105.2838;-105.2838;0.0000;17.23404;0.0000;0.000;0.000;0.000;0.000000;4
3173.2000;620.000;-1244.1855;-4551.6876;9483955.480;-3873671.944;3436245.228;4718.6711;-105.2881;-105.2881;0.0000;17.23480;0.0000;0.000;0.000;0.000;0.000000;4
3173.3000;620.000;-1244.5862;-4551.7931;9483831.042;-3874127.118;3436008.994;4718.8786;-105.2925;-105.2925;0.0000;17.23556;0.0000;0.000;0.000;0.000;0.000000;4
3173.4000;620.000;-1244.9870;-4551.8986;9483706.563;-3874582.303;3435772.736;4719.0861;-105.2968;-105.2968;0.0000;17.23631;0.0000;0.000;0.000;0.000;0.000000;4
3173.5000;620.000;-1245.3878;-4552.0041;9483582.044;-3875037.498;3435536.453;4719.2936;-105.3012;-105.3012;0.0000;17.23707;0.0000;0.000;0.000;0.000;0.000000;4
3173.6000;620.000;-1245.7887;-4552.1096;9483457.485;-3875492.704;3435300.145;4719.5012;-105.3055;-105.3055;0.0000;17.23783;0.0000;0.000;0.000;0.000;0.000000;4
3173.7000;620.000;-1246.1896;-4552.2151;9483332.886;-3875947.920;3435063.814;4719.7087;-105.3099;-105.3099;0.0000;17.23859;0.0000;0.000;0.000;0.000;0.000000;4
3173.8000;620.000;-1246.5905;-4552.3205;9483208.247;-3876403.147;3434827.457;4719.9163;-105.3142;-105.3142;0.0000;17.23935;0.0000;0.000;0.000;0.000;0.000000;4
3173.9000;620.000;-1246.9914;-4552.4260;9483083.568;-3876858.384;3434591.077;4720.1239;-105.3186;-105.3186;0.0000;17.24011;0.0000;0.000;0.000;0.000;0.000000;4
3174.0000;620.000;-1247.3923;-4552.5314;9482958.849;-3877313.632;3434354.672;4720.3316;-105.3230;-105.3230;0.0000;17.24086;0.0000;0.000;0.000;0.000;0.000000;4
3174.1000;620.000;-1247.7933;-4552.6369;9482834.090;-3877768.890;3434118.242;4720.5392;-105.3273;-105.3273;0.0000;17.24162;0.0000;0.000;0.000;0.000;0.000000;4
3174.2000;620.000;-1248.1943;-4552.7423;9482709.291;-3878224.159;3433881.788;4720.7469;-105.3317;-105.3317;0.0000;17.24238;0.0000;0.000;0.000;0.000;0.000000;4
3174.3000;620.000;-1248.5953;-4552.8477;9482584.451;-3878679.439;3433645.310;4720.9546;-105.3360;-105.3360;0.0000;17.24314;0.0000;0.000;0.000;0.000;0.000000;4
3174.4000;620.000;-1248.9963;-4552.9531;9482459.571;-3879134.729;3433408.807;4721.1623;-105.3404;-105.3404;0.0000;17.24390;0.0000;0.000;0.000;0.000;0.000000;4
3174.5000;620.000;-1249.3974;-4553.0585;9482334.652;-3879590.030;3433172.280;4721.3701;-105.3447;-105.3447;0.0000;17.24466;0.0000;0.000;0.000;0.000;0.000000;4
3174.6000;620.000;-1249.7984;-4553.1639;9482209.692;-3880045.341;3432935.728;4721.5778;-105.3491;-105.3491;0.0000;17.24542;0.0000;0.000;0.000;0.000;0.000000;4
3174.7000;620.000;-1250.1995;-4553.2692;9482084.692;-3880500.662;3432699.152;4721.7856;-105.3534;-105.3534;0.0000;17.24617;0.0000;0.000;0.000;0.000;0.000000;4
3174.8000;620.000;-1250.6007;-4553.3746;9481959.652;-3880955.994;3432462.551;4721.9934;-105.3578;-105.3578;0.0000;17.24693;0.0000;0.000;0.000;0.000;0.000000;4
3174.9000;620.000;-1251.0018;-4553.4799;9481834.572;-3881411.337;3432225.926;4722.2013;-105.3622;-105.3622;0.0000;17.24769;0.0000;0.000;0.000;0.000;0.000000;4
3175.0000;620.000;-1251.4030;-4553.5852;9481709.452;-3881866.690;3431989.277;4722.4091;-105.3665;-105.3665;0.0000;17.24845;0.0000;0.000;0.000;0.000;0.000000;4
3175.1000;620.000;-1251.8042;-4553.6905;9481584.291;-3882322.054;3431752.603;4722.6170;-105.3709;-105.3709;0.0000;17.24921;0.0000;0.000;0.000;0.000;0.000000;4
3175.2000;620.000;-1252.2054;-4553.7958;9481459.091;-3882777.429;3431515.904;4722.8249;-105.3752;-105.3752;0.0000;17.24997;0.0000;0.000;0.000;0.000;0.000000;4
3175.3000;620.000;-1252.6067;-4553.9011;9481333.850;-3883232.813;3431279.182;4723.0328;-105.3796;-105.3796;0.0000;17.25073;0.0000;0.000;0.000;0.000;0.000000;4
3175.4000;620.000;-1253.0079;-4554.0064;9481208.570;-3883688.209;3431042.434;4723.2408;-105.3839;-105.3839;0.0000;17.25149;0.0000;0.000;0.000;0.000;0.000000;4
